what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1341625951510
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1341625951510
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1341625951511
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1341625951511
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1341625951511
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1341625951512
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1341625951513
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1341625951513
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1341625951513
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1341625951514
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1341625951514
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1341625951515
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1341625951515
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1341625951516
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1341625951516
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1341625951516
os,sysinfo,,,"win32",1341625951518
arch,sysinfo,,,"x86_64",1341625951518
ws,sysinfo,,,"win32",1341625951518
locale,sysinfo,,,"en_US",1341625951518
processors,sysinfo,,,"8",1341625951518
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341625951518
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1341625951518
java.specification.name,sysinfo,,,"Java Platform API Specification",1341625951518
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341625951518
java.specification.version,sysinfo,,,"1.6",1341625951518
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1341625951518
java.version,sysinfo,,,"1.6.0_32",1341625951518
java.vm.info,sysinfo,,,"mixed mode",1341625951518
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1341625951518
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1341625951518
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341625951518
java.vm.specification.version,sysinfo,,,"1.0",1341625951518
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1341625951518
java.vm.version,sysinfo,,,"20.7-b02",1341625951518
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1341625951521
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1341625955030
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1341625955037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341625955362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341625982660
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.100.v20110519,"org.eclipse.equinox.p2.artifact.repository",1341625997745
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1341625997800
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1341625997806
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1341625997816
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1341625997833
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1341625997857
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1341625997859
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1341625998511
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1341625998714
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1341625998717
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1341625998850
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1341626017379
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1341626034839
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.0.v20110511,"org.eclipse.equinox.p2.touchpoint.eclipse",1341626035038
error,log,,,"Operation details",1341626035833
error,log,,,"Operation details",1341626035839
error,log,,,"Operation details",1341626057925
error,log,,,"Operation details",1341626057928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626081801
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1341626081807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626084867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626223894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.help.aboutAction",1341626223900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626225456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626232988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626233121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626234654
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341626234748
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1341626234851
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1341626234915
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1341626234915
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1341626234916
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1341626234916
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1341626234917
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1341626234917
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1341626234918
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1341626234918
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1341626234918
stopped,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1341626234919
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1341626234920
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1341626234920
